timestamp;element_id;process_instance_key;bpmn_process_id;
2024.10.22 19:29:27.674;client_process;2251799813748107;client_process;
2024.10.22 19:29:27.681;ugyfel_start;2251799813748107;client_process;
2024.10.22 19:29:27.698;kerelem_beadasa;2251799813748107;client_process;
2024.10.22 19:29:41.834;main_process;2251799813748148;main_process;
2024.10.22 19:29:41.843;kerelmezo_szemelyazon_ell;2251799813748148;main_process;
2024.10.22 19:29:41.885;azonosito_ellenorzes_eredmeny;2251799813748107;client_process;
2024.10.22 19:29:42.061;azonositok_lakcim_ell;2251799813748148;main_process;
2024.10.22 19:29:42.124;ert_nem_megfel_azonosito;2251799813748148;main_process;
2024.10.22 19:29:42.181;kerelem_elutasitasa;2251799813748148;main_process;
2024.10.22 19:29:42.202;elutasitas;2251799813748107;client_process;
2024.10.22 19:29:42.273;ugyfel_vege;2251799813748107;client_process;
2024.10.22 19:29:59.002;client_process;2251799813748279;client_process;
2024.10.22 19:29:59.003;ugyfel_start;2251799813748279;client_process;
2024.10.22 19:29:59.006;kerelem_beadasa;2251799813748279;client_process;
2024.10.22 19:29:59.029;azonosito_ellenorzes_eredmeny;2251799813748279;client_process;
2024.10.22 19:29:59.037;main_process;2251799813748292;main_process;
2024.10.22 19:29:59.041;kerelmezo_szemelyazon_ell;2251799813748292;main_process;
2024.10.22 19:29:59.081;azonositok_lakcim_ell;2251799813748292;main_process;
2024.10.22 19:29:59.122;formai_ell;2251799813748292;main_process;
2024.10.22 19:29:59.154;tartalmi_ell;2251799813748292;main_process;
2024.10.22 19:29:59.185;ugyfel_ert;2251799813748292;main_process;
2024.10.22 19:29:59.241;arc_ujjlenyomat_alairas_ell;2251799813748292;main_process;
2024.10.22 19:29:59.243;szem_megj_kormablak;2251799813748292;main_process;
2024.10.22 19:29:59.248;fenykep_keszites;2251799813748292;main_process;
2024.10.22 19:29:59.251;fenykep_ell;2251799813748292;main_process;
2024.10.22 19:29:59.300;fenykep_keszites;2251799813748292;main_process;
2024.10.22 19:29:59.302;fenykep_ell;2251799813748292;main_process;
2024.10.22 19:29:59.336;fenykep_keszites;2251799813748292;main_process;
2024.10.22 19:29:59.337;fenykep_ell;2251799813748292;main_process;
2024.10.22 19:29:59.367;ujjlenyomat_felv;2251799813748292;main_process;
2024.10.22 19:29:59.402;alairas_keszites;2251799813748292;main_process;
2024.10.22 19:29:59.404;alairas_ell;2251799813748292;main_process;
2024.10.22 19:29:59.433;kerelem_nyomt;2251799813748292;main_process;
2024.10.22 19:29:59.434;kerelem_kesz;2251799813748292;main_process;
2024.10.22 19:29:59.441;igazolvany_kiallitas;2251799813748292;main_process;
2024.10.22 19:29:59.449;eSigm_ker_rog;2251799813748292;main_process;
2024.10.22 19:29:59.451;igenylolap_alair;2251799813748292;main_process;
2024.10.22 19:29:59.453;kerelem_tovabbitas;2251799813748292;main_process;
2024.10.22 19:29:59.571;issuer_process;2251799813748467;issuer_process;
2024.10.22 19:29:59.574;igazolvany_kiallit;2251799813748467;issuer_process;
2024.10.22 19:29:59.580;ugyfel_postazas;2251799813748467;issuer_process;
2024.10.22 19:29:59.588;regi_ig_atvetel_megsemmisit;2251799813748292;main_process;
2024.10.22 19:29:59.596;folyamat_lezar;2251799813748292;main_process;
2024.10.22 19:29:59.631;ugyfel_vege;2251799813748279;client_process;
2024.10.22 19:29:59.643;eljaras_vege;2251799813748467;issuer_process;
2024.10.22 19:29:59.683;client_process;2251799813748507;client_process;
2024.10.22 19:29:59.683;ugyfel_start;2251799813748507;client_process;
2024.10.22 19:29:59.686;kerelem_beadasa;2251799813748507;client_process;
2024.10.22 19:29:59.712;main_process;2251799813748515;main_process;
2024.10.22 19:29:59.716;kerelmezo_szemelyazon_ell;2251799813748515;main_process;
2024.10.22 19:29:59.722;azonosito_ellenorzes_eredmeny;2251799813748507;client_process;
2024.10.22 19:29:59.765;azonositok_lakcim_ell;2251799813748515;main_process;
2024.10.22 19:29:59.813;formai_ell;2251799813748515;main_process;
2024.10.22 19:29:59.864;ert_nem_megfel_azonosito;2251799813748515;main_process;
2024.10.22 19:29:59.906;kerelem_elutasitasa;2251799813748515;main_process;
2024.10.22 19:29:59.917;elutasitas;2251799813748507;client_process;
2024.10.22 19:29:59.952;ugyfel_vege;2251799813748507;client_process;
2024.10.22 19:29:59.972;client_process;2251799813748607;client_process;
2024.10.22 19:29:59.974;ugyfel_start;2251799813748607;client_process;
2024.10.22 19:29:59.977;kerelem_beadasa;2251799813748607;client_process;
2024.10.22 19:30:00.006;main_process;2251799813748615;main_process;
2024.10.22 19:30:00.013;kerelmezo_szemelyazon_ell;2251799813748615;main_process;
2024.10.22 19:30:00.024;azonosito_ellenorzes_eredmeny;2251799813748607;client_process;
2024.10.22 19:30:00.067;azonositok_lakcim_ell;2251799813748615;main_process;
2024.10.22 19:30:00.105;formai_ell;2251799813748615;main_process;
2024.10.22 19:30:00.141;tartalmi_ell;2251799813748615;main_process;
